match_id,event,opponent,map_name,map_num,round,buy,opp_buy,side,spike_planted,plant_time,fk_time,fk_player,fd_player,round_result,round_win,johnqt_k_pre,reduxx_k_pre,cortezia_k_pre,jonahp_k_pre,jerrwin_k_pre,n4rrate_k_pre,kyu_k_pre,victor_k_pre,johnqt_k_post,reduxx_k_post,cortezia_k_post,jonahp_k_post,jerrwin_k_post,n4rrate_k_post,kyu_k_post,victor_k_post
596422,amer_kickoff_2026,lev,corrode,1,2,e,sb,t,1.0,23.0,13,,kyu,t_elim,1,1.0,0.0,0.0,,,1.0,0.0,,1.0,0.0,0.0,,,2.0,,
596422,amer_kickoff_2026,lev,corrode,1,3,f,e,t,,,54,reduxx,,t_elim,1,2.0,1.0,1.0,,,0.0,1.0,,,,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,4,f,f,t,1.0,62.0,48,n4rrate,,time_no_defuse,1,0.0,0.0,1.0,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,
596422,amer_kickoff_2026,lev,corrode,1,5,f,sb,t,1.0,45.0,24,reduxx,,t_elim,1,1.0,1.0,0.0,,,1.0,1.0,,1.0,0.0,,,,0.0,0.0,
596422,amer_kickoff_2026,lev,corrode,1,6,f,f,t,0.0,,4,,reduxx,ct_elim,0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,7,f,f,t,1.0,30.0,43,,kyu,defuse,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,
596422,amer_kickoff_2026,lev,corrode,1,8,f,f,t,1.0,29.0,13,kyu,,t_elim,1,0.0,0.0,0.0,,,1.0,1.0,,0.0,1.0,0.0,,,,2.0,
596422,amer_kickoff_2026,lev,corrode,1,9,f,f,t,1.0,84.0,33,,reduxx,defuse,0,1.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,
596422,amer_kickoff_2026,lev,corrode,1,10,f,f,t,0.0,,68,cortezia,,ct_elim,0,0.0,1.0,1.0,,,0.0,0.0,,,,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,11,sb,f,t,1.0,19.0,32,,reduxx,defuse,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.0,,,0.0,0.0,
596422,amer_kickoff_2026,lev,corrode,1,12,f,f,t,1.0,25.0,48,,reduxx,defuse,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,3.0,
596422,amer_kickoff_2026,lev,corrode,1,13,e,e,ct,1.0,97.0,5,n4rrate,,defuse,1,0.0,0.0,0.0,,,1.0,0.0,,0.0,2.0,0.0,,,0.0,2.0,
596422,amer_kickoff_2026,lev,corrode,1,14,sb,e,ct,0.0,,47,n4rrate,,ct_elim,1,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,15,sb,f,ct,1.0,91.0,85,,n4rrate,t_elim,0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,,0.0,
596422,amer_kickoff_2026,lev,corrode,1,16,f,f,ct,1.0,42.0,11,kyu,,time_no_defuse,0,0.0,0.0,0.0,,,1.0,1.0,,0.0,0.0,,,,,0.0,
596422,amer_kickoff_2026,lev,corrode,1,17,sb,f,ct,1.0,88.0,21,reduxx,,defuse,1,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,1.0,,,1.0,1.0,
596422,amer_kickoff_2026,lev,corrode,1,18,f,f,ct,1.0,49.0,13,n4rrate,,time_no_defuse,0,0.0,0.0,0.0,,,1.0,0.0,,0.0,0.0,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,19,f,f,ct,1.0,93.0,17,kyu,,time_no_defuse,0,0.0,0.0,0.0,,,1.0,1.0,,0.0,2.0,1.0,,,0.0,0.0,
596422,amer_kickoff_2026,lev,corrode,1,20,f,f,ct,0.0,,67,reduxx,,time_no_plant,1,0.0,1.0,0.0,,,1.0,1.0,,,,,,,,,
596422,amer_kickoff_2026,lev,corrode,1,21,f,f,ct,1.0,84.0,58,,cortezia,defuse,1,0.0,0.0,0.0,,,0.0,1.0,,0.0,1.0,,,,2.0,1.0,
596422,amer_kickoff_2026,lev,corrode,1,22,f,se,ct,1.0,88.0,59,n4rrate,,t_elim,0,0.0,0.0,1.0,,,1.0,0.0,,1.0,,0.0,,,,,
596422,amer_kickoff_2026,lev,corrode,1,23,f,f,ct,1.0,91.0,10,,n4rrate,t_elim,0,0.0,0.0,1.0,,,0.0,1.0,,,,,,,0.0,,
596422,amer_kickoff_2026,lev,bind,2,1,e,e,t,1.0,51.0,22,,n4rrate,t_elim,1,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,,2.0,
596422,amer_kickoff_2026,lev,bind,2,2,sb,e,t,1.0,39.0,21,n4rrate,,time_no_defuse,1,0.0,0.0,0.0,,,2.0,0.0,,0.0,0.0,0.0,,,,0.0,
596422,amer_kickoff_2026,lev,bind,2,3,f,f,t,0.0,,2,,n4rrate,ct_elim,0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,4,f,f,t,1.0,74.0,17,,n4rrate,defuse,0,0.0,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,,,,0.0,
596422,amer_kickoff_2026,lev,bind,2,5,se,f,t,0.0,,3,,cortezia,ct_elim,0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,6,f,f,t,0.0,,6,n4rrate,,ct_elim,0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,7,sb,f,t,0.0,,42,,kyu,ct_elim,0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,8,f,f,t,1.0,20.0,43,,kyu,time_no_defuse,1,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.0,,,1.0,0.0,
596422,amer_kickoff_2026,lev,bind,2,9,sb,f,t,0.0,,9,,cortezia,ct_elim,0,0.0,0.0,0.0,,,2.0,1.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,10,e,f,t,1.0,73.0,61,n4rrate,,defuse,0,0.0,0.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,
596422,amer_kickoff_2026,lev,bind,2,11,sb,f,t,0.0,,34,,reduxx,ct_elim,0,1.0,0.0,1.0,,,0.0,1.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,12,f,f,t,1.0,83.0,9,n4rrate,,t_elim,1,0.0,0.0,0.0,,,3.0,0.0,,,1.0,0.0,,,1.0,,
596422,amer_kickoff_2026,lev,bind,2,13,e,e,ct,0.0,,12,,reduxx,ct_elim,1,1.0,0.0,2.0,,,1.0,1.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,14,sb,e,ct,1.0,35.0,20,reduxx,,defuse,1,0.0,1.0,1.0,,,0.0,0.0,,0.0,1.0,1.0,,,0.0,1.0,
596422,amer_kickoff_2026,lev,bind,2,15,sb,f,ct,0.0,,48,,cortezia,time_no_plant,1,1.0,2.0,0.0,,,1.0,0.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,16,f,sb,ct,0.0,,9,reduxx,,ct_elim,1,1.0,1.0,2.0,,,0.0,1.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,17,f,sb,ct,0.0,,5,n4rrate,,time_no_plant,1,0.0,1.0,1.0,,,1.0,0.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,18,f,sb,ct,0.0,,9,n4rrate,,ct_elim,1,0.0,4.0,0.0,,,1.0,0.0,,0.0,2.0,1.0,,,0.0,1.0,
596422,amer_kickoff_2026,lev,bind,2,19,f,f,ct,1.0,22.0,7,n4rrate,,defuse,1,0.0,0.0,0.0,,,1.0,0.0,,0.0,2.0,1.0,,,0.0,1.0,
596422,amer_kickoff_2026,lev,bind,2,20,f,sb,ct,0.0,,6,cortezia,,ct_elim,1,0.0,1.0,2.0,,,0.0,2.0,,,,,,,,,
596422,amer_kickoff_2026,lev,bind,2,21,f,f,ct,1.0,28.0,14,,reduxx,t_elim,0,0.0,0.0,0.0,,,1.0,0.0,,1.0,,,,,1.0,0.0,
596422,amer_kickoff_2026,lev,bind,2,22,f,f,ct,1.0,88.0,23,,kyu,time_no_defuse,0,0.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,3.0,,,,,
596422,amer_kickoff_2026,lev,bind,2,23,f,f,ct,1.0,86.0,72,n4rrate,,t_elim,0,0.0,0.0,1.0,,,1.0,0.0,,,,0.0,,,,,
596422,amer_kickoff_2026,lev,bind,2,24,f,f,ct,1.0,72.0,43,,reduxx,t_elim,0,1.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,1.0,,
596422,amer_kickoff_2026,lev,bind,2,25,f,f,t,1.0,31.0,32,,kyu,defuse,0,0.0,0.0,0.0,,,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,
596422,amer_kickoff_2026,lev,bind,2,26,f,f,ct,1.0,93.0,3,,n4rrate,t_elim,0,0.0,0.0,0.0,,,0.0,1.0,,,1.0,0.0,,,,,
645474,amer_stage_1_2026,kru,lotus,1,1,e,e,t,1.0,65.0,33,reduxx,,t_elim,1,1.0,1.0,1.0,0.0,,,,0.0,,,0.0,1.0,,,,
645474,amer_stage_1_2026,kru,lotus,1,2,sb,e,t,1.0,41.0,26,,victor,defuse,0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,,,,
645474,amer_stage_1_2026,kru,lotus,1,3,se,f,t,0.0,,21,,johnqt,ct_elim,0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,,
645474,amer_stage_1_2026,kru,lotus,1,4,f,f,t,1.0,84.0,29,,victor,t_elim,1,0.0,1.0,1.0,0.0,,,,0.0,0.0,3.0,,0.0,,,,
645474,amer_stage_1_2026,kru,lotus,1,5,f,f,t,0.0,,67,,victor,time_no_plant,0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,,
645474,amer_stage_1_2026,kru,lotus,1,6,sb,f,t,0.0,,25,,victor,ct_elim,0,0.0,2.0,0.0,0.0,,,,0.0,,,,,,,,
645474,amer_stage_1_2026,kru,lotus,1,7,sb,f,t,0.0,,5,,victor,ct_elim,0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,
645474,amer_stage_1_2026,kru,lotus,1,8,se,f,t,0.0,,28,,johnqt,ct_elim,0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,
645474,amer_stage_1_2026,kru,lotus,1,9,f,f,t,1.0,68.0,15,victor,,t_elim,1,2.0,0.0,1.0,0.0,,,,1.0,1.0,0.0,0.0,,,,,
645474,amer_stage_1_2026,kru,lotus,1,10,f,f,t,1.0,86.0,64,reduxx,,defuse,0,1.0,1.0,0.0,0.0,,,,1.0,0.0,,0.0,0.0,,,,0.0
645474,amer_stage_1_2026,kru,lotus,1,11,se,f,t,0.0,,77,,cortezia,ct_elim,0,1.0,0.0,0.0,1.0,,,,0.0,,,,,,,,
645474,amer_stage_1_2026,kru,lotus,1,12,f,f,t,1.0,54.0,13,,jonahp,t_elim,1,0.0,0.0,2.0,0.0,,,,1.0,0.0,0.0,2.0,,,,,0.0
645474,amer_stage_1_2026,kru,lotus,1,13,e,e,ct,1.0,70.0,4,victor,,t_elim,0,0.0,0.0,1.0,0.0,,,,1.0,0.0,0.0,1.0,,,,,0.0
645474,amer_stage_1_2026,kru,lotus,1,14,e,sb,ct,1.0,38.0,53,,jonahp,t_elim,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0
645474,amer_stage_1_2026,kru,lotus,1,15,f,sb,ct,0.0,,58,cortezia,,ct_elim,1,1.0,1.0,1.0,0.0,,,,2.0,,,,,,,,
645474,amer_stage_1_2026,kru,lotus,1,16,sb,f,ct,1.0,26.0,19,,cortezia,t_elim,0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,,0.0,,,,0.0
645474,amer_stage_1_2026,kru,lotus,1,17,sb,f,ct,1.0,87.0,51,,jonahp,t_elim,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,1.0,,,,,0.0
645474,amer_stage_1_2026,kru,lotus,1,18,sb,f,ct,0.0,,5,victor,,ct_elim,1,2.0,1.0,0.0,0.0,,,,2.0,,,,,,,,
645474,amer_stage_1_2026,kru,lotus,1,19,f,f,ct,0.0,,15,jonahp,,time_no_plant,1,0.0,1.0,0.0,1.0,,,,2.0,,,,,,,,
645474,amer_stage_1_2026,kru,lotus,1,20,f,sb,ct,1.0,20.0,37,victor,,defuse,1,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,2.0,,,,1.0
645474,amer_stage_1_2026,kru,lotus,1,21,f,sb,ct,1.0,87.0,76,cortezia,,t_elim,0,0.0,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,,
645474,amer_stage_1_2026,kru,breeze,2,1,e,e,t,1.0,24.0,23,jonahp,,defuse,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0
645474,amer_stage_1_2026,kru,breeze,2,2,e,sb,t,1.0,28.0,18,victor,,defuse,0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,,,,0.0
645474,amer_stage_1_2026,kru,breeze,2,3,f,sb,t,1.0,69.0,19,,reduxx,defuse,0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,,,,,2.0
645474,amer_stage_1_2026,kru,breeze,2,4,sb,f,t,0.0,,19,,johnqt,t_elim,1,0.0,4.0,1.0,0.0,,,,0.0,,,,,,,,
645474,amer_stage_1_2026,kru,breeze,2,5,sb,f,t,1.0,23.0,3,reduxx,,t_elim,1,0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0,0.0,0.0,,,,1.0
645474,amer_stage_1_2026,kru,breeze,2,6,f,se,t,1.0,58.0,38,victor,,time_no_defuse,1,0.0,0.0,2.0,0.0,,,,1.0,1.0,,0.0,0.0,,,,
645474,amer_stage_1_2026,kru,breeze,2,7,f,f,t,1.0,74.0,52,johnqt,,time_no_defuse,1,2.0,0.0,0.0,0.0,,,,1.0,0.0,,0.0,1.0,,,,0.0
645474,amer_stage_1_2026,kru,breeze,2,8,f,sb,t,1.0,27.0,12,,victor,t_elim,1,2.0,1.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,,
645474,amer_stage_1_2026,kru,breeze,2,9,f,sb,t,1.0,98.0,71,,reduxx,defuse,0,1.0,0.0,0.0,2.0,,,,0.0,,,,0.0,,,,
645474,amer_stage_1_2026,kru,breeze,2,10,f,f,t,0.0,,18,,reduxx,ct_elim,0,0.0,0.0,0.0,1.0,,,,0.0,,,,,,,,
645474,amer_stage_1_2026,kru,breeze,2,11,f,f,t,0.0,,6,,victor,ct_elim,0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,,
645474,amer_stage_1_2026,kru,breeze,2,12,f,f,t,0.0,,11,,reduxx,ct_elim,0,1.0,0.0,0.0,0.0,,,,1.0,,,,,,,,
645474,amer_stage_1_2026,kru,breeze,2,13,e,e,ct,1.0,41.0,16,victor,,t_elim,0,1.0,0.0,0.0,1.0,,,,1.0,,,1.0,0.0,,,,
645474,amer_stage_1_2026,kru,breeze,2,14,e,sb,ct,0.0,,38,,victor,t_elim,0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,,
645474,amer_stage_1_2026,kru,breeze,2,15,sb,sb,ct,0.0,,16,,jonahp,ct_elim,1,1.0,0.0,2.0,0.0,,,,2.0,,,,,,,,
645474,amer_stage_1_2026,kru,breeze,2,16,sb,f,ct,1.0,82.0,50,,jonahp,t_elim,0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,
645474,amer_stage_1_2026,kru,breeze,2,17,se,f,ct,1.0,41.0,32,,victor,defuse,1,0.0,1.0,0.0,0.0,,,,0.0,0.0,3.0,0.0,1.0,,,,
645474,amer_stage_1_2026,kru,breeze,2,18,f,sb,ct,0.0,,4,victor,,time_no_plant,1,1.0,0.0,0.0,0.0,,,,2.0,,,,,,,,
645474,amer_stage_1_2026,kru,breeze,2,19,f,sb,ct,1.0,31.0,16,,cortezia,t_elim,0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,,1.0,,,,0.0
645474,amer_stage_1_2026,kru,breeze,2,20,f,f,ct,0.0,,36,victor,,ct_elim,1,0.0,0.0,1.0,2.0,,,,2.0,,,,,,,,
645474,amer_stage_1_2026,kru,breeze,2,21,f,sb,ct,1.0,35.0,18,victor,,time_no_defuse,0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,0.0,0.0,,,,
645474,amer_stage_1_2026,kru,breeze,2,22,f,f,ct,1.0,23.0,15,,jonahp,t_elim,0,0.0,1.0,0.0,0.0,,,,0.0,,,1.0,,,,,
645485,amer_stage_1_2026,100t,haven,1,1,e,e,t,1.0,20.0,12,,jerrwin,defuse,0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,0.0,1.0,,,,
645485,amer_stage_1_2026,100t,haven,1,2,sb,sb,t,1.0,26.0,13,jerrwin,,t_elim,1,0.0,0.0,0.0,0.0,1.0,,,,1.0,1.0,2.0,0.0,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,3,sb,e,t,1.0,66.0,51,cortezia,,time_no_defuse,1,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,4,f,sb,t,1.0,55.0,39,jerrwin,,time_no_defuse,1,0.0,1.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,5,f,sb,t,0.0,,59,,jerrwin,ct_elim,0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,haven,1,6,f,sb,t,1.0,29.0,13,jerrwin,,defuse,0,0.0,1.0,0.0,0.0,1.0,,,,1.0,0.0,,1.0,,,,
645485,amer_stage_1_2026,100t,haven,1,7,f,f,t,1.0,81.0,55,johnqt,,time_no_defuse,1,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,8,f,sb,t,1.0,55.0,32,jonahp,,time_no_defuse,1,0.0,0.0,1.0,1.0,2.0,,,,0.0,1.0,0.0,0.0,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,9,f,se,t,1.0,88.0,25,,johnqt,t_elim,1,0.0,2.0,1.0,0.0,0.0,,,,,,1.0,,1.0,,,
645485,amer_stage_1_2026,100t,haven,1,10,f,f,t,1.0,97.0,13,jerrwin,,defuse,0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,,,,
645485,amer_stage_1_2026,100t,haven,1,11,f,f,t,1.0,46.0,30,,jerrwin,t_elim,1,0.0,1.0,1.0,2.0,0.0,,,,,0.0,0.0,1.0,,,,
645485,amer_stage_1_2026,100t,haven,1,12,f,f,t,0.0,,77,,cortezia,ct_elim,0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,haven,1,13,e,e,ct,1.0,27.0,35,,jonahp,defuse,1,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,1.0,0.0,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,14,sb,e,ct,0.0,,34,,jerrwin,ct_elim,1,0.0,1.0,1.0,3.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,haven,1,15,sb,f,ct,1.0,74.0,23,jerrwin,,defuse,1,0.0,2.0,0.0,0.0,1.0,,,,0.0,,1.0,0.0,1.0,,,
645485,amer_stage_1_2026,100t,haven,1,16,f,se,ct,0.0,,6,reduxx,,ct_elim,1,0.0,3.0,0.0,1.0,1.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,haven,1,17,f,f,ct,1.0,70.0,59,,johnqt,t_elim,0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,2.0,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,18,f,f,ct,1.0,48.0,18,cortezia,,t_elim,0,0.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,19,sb,f,ct,1.0,28.0,10,cortezia,,t_elim,0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,20,se,f,ct,1.0,53.0,64,cortezia,,defuse,1,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,3.0,0.0,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,21,f,f,ct,1.0,35.0,23,cortezia,,time_no_defuse,0,0.0,0.0,1.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,1.0,,,
645485,amer_stage_1_2026,100t,haven,1,22,f,f,ct,1.0,46.0,3,,jonahp,time_no_defuse,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,
645485,amer_stage_1_2026,100t,haven,1,23,f,f,ct,0.0,,21,,johnqt,ct_elim,1,0.0,2.0,0.0,1.0,2.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,1,e,e,t,0.0,,15,jerrwin,,ct_elim,0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,2,e,sb,t,0.0,,31,,jerrwin,ct_elim,0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,3,f,sb,t,1.0,63.0,34,,reduxx,time_no_defuse,1,0.0,0.0,2.0,0.0,0.0,,,,0.0,,,0.0,2.0,,,
645485,amer_stage_1_2026,100t,split,2,4,f,f,t,1.0,71.0,50,,jerrwin,defuse,0,1.0,0.0,1.0,0.0,0.0,,,,,1.0,0.0,1.0,,,,
645485,amer_stage_1_2026,100t,split,2,5,sb,f,t,0.0,,47,,jerrwin,ct_elim,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,6,se,f,t,0.0,,31,,cortezia,ct_elim,0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,7,f,f,t,1.0,74.0,55,jerrwin,,time_no_defuse,1,0.0,0.0,0.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,,,,
645485,amer_stage_1_2026,100t,split,2,8,sb,f,t,1.0,82.0,8,,jerrwin,t_elim,1,0.0,2.0,1.0,1.0,0.0,,,,0.0,1.0,0.0,,,,,
645485,amer_stage_1_2026,100t,split,2,9,f,f,t,1.0,68.0,37,jerrwin,,defuse,0,0.0,1.0,0.0,0.0,1.0,,,,,,,0.0,,,,
645485,amer_stage_1_2026,100t,split,2,10,sb,f,t,0.0,,40,,jerrwin,time_no_plant,0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,11,f,f,t,1.0,28.0,13,cortezia,,time_no_defuse,1,1.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,1.0,2.0,,,
645485,amer_stage_1_2026,100t,split,2,12,f,f,t,0.0,,42,,cortezia,ct_elim,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,13,e,e,ct,0.0,,18,cortezia,,ct_elim,1,1.0,0.0,1.0,0.0,3.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,14,sb,e,ct,0.0,,29,reduxx,,ct_elim,1,0.0,1.0,2.0,2.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,15,sb,f,ct,0.0,,28,jerrwin,,time_no_plant,1,0.0,0.0,1.0,0.0,2.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,16,f,sb,ct,1.0,95.0,75,,jonahp,t_elim,0,0.0,0.0,2.0,0.0,1.0,,,,0.0,1.0,,,,,,
645485,amer_stage_1_2026,100t,split,2,17,f,f,ct,1.0,75.0,2,jerrwin,,t_elim,0,0.0,1.0,0.0,1.0,1.0,,,,,,,0.0,,,,
645485,amer_stage_1_2026,100t,split,2,18,sb,f,ct,0.0,,67,cortezia,,time_no_plant,1,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,19,f,f,ct,0.0,,15,,johnqt,ct_elim,1,0.0,1.0,2.0,2.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,20,f,se,ct,0.0,,10,,cortezia,t_elim,0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,21,se,f,ct,0.0,,12,,jonahp,ct_elim,1,1.0,0.0,4.0,0.0,1.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,22,f,se,ct,0.0,,28,cortezia,,ct_elim,1,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,23,f,f,ct,1.0,82.0,68,,johnqt,t_elim,0,0.0,1.0,0.0,0.0,1.0,,,,,,1.0,1.0,0.0,,,
645485,amer_stage_1_2026,100t,split,2,24,f,f,ct,1.0,73.0,5,jerrwin,,defuse,1,1.0,0.0,1.0,0.0,1.0,,,,,,,2.0,,,,
645485,amer_stage_1_2026,100t,split,2,25,f,f,t,0.0,,41,,jerrwin,ct_elim,0,2.0,1.0,0.0,1.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,26,f,f,ct,0.0,,4,reduxx,,ct_elim,1,0.0,3.0,2.0,0.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,27,f,f,t,0.0,,25,,cortezia,ct_elim,0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,28,f,f,ct,0.0,,58,johnqt,,ct_elim,1,2.0,0.0,0.0,1.0,2.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,29,f,f,t,1.0,94.0,38,cortezia,,defuse,0,0.0,1.0,1.0,1.0,0.0,,,,,,,1.0,,,,
645485,amer_stage_1_2026,100t,split,2,30,f,f,ct,0.0,,54,reduxx,,ct_elim,1,2.0,1.0,0.0,1.0,1.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,31,f,f,t,1.0,95.0,85,jonahp,,t_elim,1,0.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,2.0,0.0,,,
645485,amer_stage_1_2026,100t,split,2,32,f,f,ct,1.0,93.0,87,,jonahp,t_elim,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,1.0,,,
645485,amer_stage_1_2026,100t,split,2,33,f,f,t,1.0,69.0,37,,cortezia,defuse,0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,
645485,amer_stage_1_2026,100t,split,2,34,f,f,ct,0.0,,6,,jerrwin,ct_elim,1,1.0,0.0,2.0,2.0,0.0,,,,,,,,,,,
645485,amer_stage_1_2026,100t,split,2,35,f,f,t,1.0,96.0,15,,jerrwin,t_elim,1,1.0,0.0,2.0,0.0,0.0,,,,0.0,1.0,0.0,,,,,
645485,amer_stage_1_2026,100t,split,2,36,f,f,ct,0.0,,73,cortezia,,ct_elim,1,0.0,0.0,1.0,2.0,2.0,,,,,,,,,,,
645490,amer_stage_1_2026,eg,haven,1,1,e,e,t,1.0,31.0,32,jerrwin,,t_elim,1,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
